,AB,Age,BB,From,G,H,HR,OPS,PA,R,SB,SO,To,WAR,experience,names,Zero,Year_difference,index,experience_distribution
1435,73,33.309,1,2008,33,17,0,0.49700000000000005,76,2,0,11,2013,-0.3,5,Gil Velazquez,0,5,5,140
1436,10,28.113000000000003,1,2009,19,0,0,0.091,14,0,0,6,2013,-0.1,5,P.J. Walters,0,4,5,140
1437,0,30.230999999999998,0,2007,82,0,0,,0,0,0,0,2013,0.0,5,Mike Zagurski,0,6,5,140
1438,971,29.136,105,2000,325,236,38,0.7509999999999999,1118,120,9,230,2005,1.6,6,Keith Ginter,0,5,6,97
1439,25,31.182,0,2000,219,3,1,0.36,28,2,0,9,2005,0.2,6,Mike Matthews,0,5,6,97
1440,27,29.364,0,2000,224,4,0,0.29600000000000004,28,2,0,16,2005,0.0,6,John Riedling,0,5,6,97
1441,4,28.291999999999998,0,2000,110,1,0,0.5,4,0,0,1,2005,0.1,6,Kevin Walker,0,5,6,97
1442,0,35.172,0,2000,31,0,0,,0,0,0,0,2005,0.1,6,Ben Weber,0,5,6,97
1443,669,32.306,37,2000,267,182,18,0.711,720,66,4,120,2005,0.0,6,Shawn Wooten,0,5,6,97
1444,1,32.36,0,2000,57,0,0,0.0,1,0,0,1,2005,0.1,6,Kelly Wunsch,0,5,6,97
1445,1227,28.212,119,2001,392,328,31,0.726,1367,164,25,302,2006,2.5,6,Larry Bigbie,0,5,6,97
1446,25,30.009,1,2001,18,3,0,0.314,32,1,0,14,2006,-0.1,6,Ryan Drese,0,5,6,97
1447,427,35.243,19,2001,161,95,3,0.537,451,42,0,78,2006,-1.4,6,Ken Huckaby,0,5,6,97
1448,60,29.013,0,2001,82,11,0,0.414,71,5,1,17,2006,0.4,6,Sun-Woo Kim,0,5,6,97
1449,257,29.351999999999997,17,2001,190,60,1,0.581,280,39,15,57,2006,-0.8,6,Henry Mateo,0,5,6,97
1450,39,33.008,4,2000,99,5,1,0.414,49,3,0,11,2006,0.2,6,Britt Reames,0,6,6,97
1451,716,28.253,74,2002,301,147,26,0.636,800,89,5,222,2007,-1.5,6,Joe Borchard,0,5,6,97
1452,0,31.139,0,2002,19,0,0,,0,0,0,0,2007,0.0,6,Nate Field,0,5,6,97
1453,820,32.015,47,2001,277,189,19,0.613,887,67,2,162,2007,1.1,6,Geronimo Gil,0,6,6,97
1454,24,29.017,4,2002,97,2,0,0.298,30,1,0,18,2007,0.0,6,Josh Hancock,0,5,6,97
1455,25,31.153000000000002,0,2000,31,5,1,0.6,25,4,0,7,2007,0.3,6,Randy Keisler,0,7,6,97
1456,289,31.125999999999998,13,2001,160,38,1,0.33399999999999996,326,16,0,97,2007,-0.2,6,Brian Lawrence,0,6,6,97
1457,30,30.038,2,2002,26,7,0,0.5479999999999999,36,3,1,12,2007,0.4,6,Mike Maroth,0,5,6,97
1458,0,29.274,0,2002,15,0,0,,0,0,0,0,2007,0.1,6,Julio Mateo,0,5,6,97
1459,133,29.095,2,2002,84,14,0,0.253,152,4,0,56,2007,-0.5,6,John Patterson,0,5,6,97
1460,0,29.362,0,2001,69,0,0,,0,0,0,0,2007,0.0,6,Bret Prinz,0,6,6,97
1461,1370,30.204,66,2000,432,385,17,0.701,1461,167,40,147,2007,1.0,6,Tike Redman,0,7,6,97
1462,268,28.122,28,2002,152,64,6,0.69,297,37,1,68,2007,-0.5,6,Michael Restovich,0,5,6,97
1463,131,30.005,9,2002,92,15,0,0.315,152,7,1,45,2007,-0.1,6,Jae Weong Seo,0,5,6,97
1464,10,32.143,0,2001,210,0,0,0.0,11,0,0,4,2007,0.0,6,Ricky Stone,0,6,6,97
1465,123,28.195999999999998,4,2001,80,15,1,0.319,137,5,0,65,2007,-0.2,6,David Williams,0,6,6,97
1466,1,31.028000000000002,0,2003,59,0,0,0.0,1,0,0,1,2008,0.0,6,Jon Adkins,0,5,6,97
1467,0,30.052,0,2002,7,0,0,,0,0,0,0,2008,0.0,6,Ryan Bukvich,0,6,6,97
1468,302,34.101,28,2002,134,79,3,0.687,343,36,1,36,2008,0.9,6,Howie Clark,0,6,6,97
1469,554,30.142,36,2003,344,139,8,0.65,609,89,22,88,2008,-0.6,6,Jason Ellison,0,5,6,97
1470,1,28.121,0,2002,23,0,0,0.0,1,0,0,1,2008,0.1,6,Franklyn German,0,6,6,97
1471,15,26.221999999999998,0,2003,247,1,0,0.133,18,0,0,7,2008,-0.1,6,Oscar Villarreal,0,5,6,97
1472,2,31.156999999999996,0,2004,125,0,0,0.0,2,0,0,0,2009,0.0,6,Greg Aquino,0,5,6,97
1473,1267,29.088,113,2004,477,303,23,0.674,1443,176,40,243,2009,-1.2,6,Chris Burke,0,5,6,97
1474,26,28.128,2,2004,23,0,0,0.10300000000000001,32,0,0,24,2009,-0.2,6,Daniel Cabrera,0,5,6,97
1475,25,33.319,0,2002,173,3,0,0.28,25,2,0,15,2009,0.0,6,Clay Condrey,0,7,6,97
1476,5,30.013,0,2004,6,1,0,0.4,5,0,0,3,2009,0.1,6,Lenny DiNardo,0,5,6,97
1477,27,28.239,0,2003,89,5,0,0.40700000000000003,31,2,0,14,2009,0.2,6,Seth McClung,0,6,6,97
1478,8,28.195,0,2003,45,1,0,0.25,10,1,0,1,2009,0.0,6,Doug Waechter,0,6,6,97
1479,90,28.201,3,2005,151,6,0,0.163,104,4,0,39,2010,-0.8,6,Jason Bergmann,0,5,6,97
1480,1,28.226,0,2005,27,0,0,0.0,1,0,0,1,2010,0.1,6,Manny Delcarmen,0,5,6,97
1481,1552,29.131,125,2005,463,427,55,0.7809999999999999,1752,190,0,272,2010,3.6,6,Ryan Garko,0,5,6,97
1482,1804,32.246,159,2003,574,472,59,0.758,1992,246,30,261,2010,7.3,6,Jody Gerut,0,7,6,97
1483,643,27.337,55,2005,240,155,4,0.614,703,69,10,107,2010,-0.1,6,Anderson Hernandez,0,5,6,97
1484,14,30.144000000000002,0,2004,218,0,0,0.0,16,0,0,8,2010,-0.1,6,Gary Majewski,0,6,6,97
1485,5,30.113000000000003,0,2005,205,0,0,0.0,5,0,0,2,2010,0.0,6,Brandon Medders,0,5,6,97
1486,2,26.357,0,2005,225,0,0,0.0,3,0,0,1,2010,0.1,6,Cla Meredith,0,5,6,97
1487,1,35.227,0,2001,62,0,0,0.0,1,1,0,0,2010,0.1,6,Joe Nelson,0,9,6,97
1488,9,29.15,1,2005,43,1,0,0.311,10,0,0,6,2010,0.1,6,Dustin Nippert,0,5,6,97
1489,213,26.248,7,2005,128,32,0,0.35100000000000003,252,8,0,89,2010,0.4,6,Scott Olsen,0,5,6,97
1490,1127,30.304000000000002,94,2005,476,305,10,0.708,1272,156,32,253,2010,0.9,6,Cory Sullivan,0,5,6,97
1491,2,32.098,1,2005,211,0,0,0.33299999999999996,6,0,0,0,2010,0.1,6,Jack Taschner,0,5,6,97
1492,56,28.122,2,2005,178,10,0,0.385,71,3,1,27,2010,0.3,6,Brad Thompson,0,5,6,97
1493,591,32.218,17,2006,193,142,17,0.648,624,44,1,158,2011,0.0,6,Eliezer Alfonzo,0,5,6,97
1494,3,31.038,0,2004,119,0,0,0.0,3,0,0,2,2011,0.0,6,Yhency Brazoban,0,7,6,97
1495,30,30.173000000000002,0,2006,27,4,0,0.33299999999999996,33,0,0,16,2011,0.0,6,Brian Burres,0,5,6,97
1496,32,28.329,0,2006,30,9,0,0.594,35,3,0,8,2011,0.4,6,Enrique Gonzalez,0,5,6,97
1497,2,32.014,0,2006,110,0,0,0.0,2,0,0,2,2011,0.1,6,Sean Green,0,5,6,97
1498,481,34.138000000000005,38,2003,182,122,12,0.7190000000000001,527,62,6,99,2011,0.6,6,Robby Hammock,0,8,6,97
1499,808,32.316,65,2006,333,229,6,0.7340000000000001,898,100,19,144,2011,4.9,6,Joe Inglett,0,5,6,97
1500,1500,26.000999999999998,104,2006,433,404,33,0.723,1659,166,40,287,2011,0.5,6,Lastings Milledge,0,5,6,97
1501,39,29.281,3,2006,76,3,0,0.22,50,0,0,14,2011,-0.1,6,Pat Misch,0,5,6,97
1502,7,29.138,0,2006,203,1,0,0.28600000000000003,7,1,0,2,2011,0.2,6,Tony Pena,0,5,6,97
1503,0,29.198,0,2005,50,0,0,,0,0,0,0,2011,0.1,6,Chris Ray,0,6,6,97
1504,972,31.092,110,2005,407,231,10,0.638,1123,100,6,110,2011,0.6,6,Luis Rodriguez,0,6,6,97
1505,0,28.26,0,2005,5,0,0,,0,0,0,0,2011,0.0,6,Josh Rupe,0,6,6,97
1506,151,32.068000000000005,15,2003,59,25,3,0.508,171,16,0,55,2011,-1.0,6,Dane Sardinha,0,8,6,97
1507,844,30.004,129,2006,414,218,0,0.6579999999999999,1014,146,40,169,2011,0.1,6,Reggie Willits,0,5,6,97
1508,6,31.155,1,2007,224,0,0,0.14300000000000002,7,0,0,4,2012,0.1,6,Manny Acosta,0,5,6,97
1509,12,30.175,0,2007,6,1,0,0.16699999999999998,12,0,0,3,2012,-0.1,6,Nick Blackburn,0,5,6,97
1510,1,29.055,0,2006,243,0,0,0.0,1,0,0,1,2012,0.1,6,Bill Bray,0,6,6,97
1511,810,28.191999999999997,78,2007,253,197,20,0.715,910,99,8,186,2012,3.1,6,Travis Buck,0,5,6,97
1512,288,29.193,21,2007,180,58,5,0.599,324,48,2,84,2012,1.2,6,Brett Carroll,0,5,6,97
1513,8,32.314,0,2004,46,0,0,0.0,9,0,0,5,2012,-0.1,6,Roman Colon,0,8,6,97
1514,1585,36.048,154,2003,519,425,35,0.7440000000000001,1795,235,48,249,2012,8.4,6,Lew Ford,0,9,6,97
1515,31,30.217,3,2007,18,0,0,0.08800000000000001,36,2,0,16,2012,-0.3,6,Armando Galarraga,0,5,6,97
1516,977,30.0,112,2006,359,242,10,0.6709999999999999,1117,122,15,222,2012,1.4,6,Mitch Maier,0,6,6,97
1517,444,31.125,26,2003,218,102,2,0.5660000000000001,484,53,6,90,2012,-1.6,6,Ray Olmedo,0,9,6,97
1518,6,28.295,0,2007,11,1,0,0.31,9,1,0,2,2012,0.1,6,Garrett Olson,0,5,6,97
1519,205,29.21,8,2007,174,58,9,0.813,219,27,0,72,2012,3.3,6,Micah Owings,0,5,6,97
1520,0,27.296999999999997,0,2007,1,0,0,,0,0,0,0,2012,0.0,6,Rich Thompson,0,5,6,97
1521,47,27.134,1,2007,37,1,0,0.063,54,1,0,31,2012,-0.5,6,Rick van den Hurk,0,5,6,97
1522,27,29.224,0,2008,232,1,0,0.111,30,1,0,14,2013,-0.1,6,Mitchell Boggs,0,5,6,97
1523,2,26.359,0,2008,64,0,0,0.0,2,0,0,2,2013,0.0,6,Michael Bowden,0,5,6,97
1524,1119,27.241999999999997,107,2008,426,288,21,0.705,1247,118,7,194,2013,1.9,6,Blake DeWitt,0,5,6,97
1525,1,32.153,0,2005,12,0,0,0.0,1,0,0,1,2013,0.0,6,Sean Henn,0,8,6,97
1526,1184,29.269000000000002,121,2007,404,267,22,0.64,1336,133,8,208,2013,-0.1,6,Andy LaRoche,0,6,6,97
1527,708,29.32,49,2008,358,145,19,0.599,784,102,37,235,2013,-0.7,6,Brent Lillibridge,0,5,6,97
1528,768,26.302,98,2008,261,168,5,0.609,882,93,16,190,2013,1.6,6,Lou Marson,0,5,6,97
1529,46,29.017,1,2008,252,6,0,0.301,53,3,0,18,2013,0.1,6,Kyle McClellan,0,5,6,97
1530,145,28.194000000000003,13,2008,134,16,0,0.308,171,15,0,75,2013,0.0,6,James McDonald,0,5,6,97
1531,1,28.334,0,2008,93,0,0,0.0,1,0,0,1,2013,0.2,6,Jose Mijares,0,5,6,97
1532,1,37.17,0,2007,18,0,0,0.0,1,0,0,0,2013,0.1,6,Hideki Okajima,0,6,6,97
1533,993,28.233,70,2007,425,244,17,0.664,1082,132,21,227,2013,-1.8,6,Felix Pie,0,6,6,97
1534,13,31.053,0,2008,102,1,0,0.22,14,1,0,6,2013,0.0,6,Josh Roenicke,0,5,6,97
1535,16,29.305999999999997,0,2000,85,1,0,0.125,19,2,0,9,2006,0.0,7,Adam Bernero,0,6,7,81
1536,70,32.205,3,2000,129,11,0,0.361,86,3,0,22,2006,0.1,7,Wayne Franklin,0,6,7,81
1537,1,30.072,0,2000,16,0,0,0.0,1,0,0,1,2006,0.1,7,Travis Harper,0,6,7,81
1538,358,34.141,41,2000,221,82,19,0.7490000000000001,407,54,1,98,2006,-0.1,7,Adam Hyzdu,0,6,7,81
1539,1605,27.283,108,2000,508,410,30,0.687,1773,212,72,297,2006,4.7,7,Luis Matos,0,6,7,81
1540,60,30.256,3,2000,39,5,0,0.244,68,2,0,34,2007,-0.2,7,Rob Bell,0,7,7,81
1541,519,28.11,32,2001,196,121,12,0.639,562,48,0,142,2007,-0.2,7,Humberto Cota,0,6,7,81
1542,2934,29.133000000000003,318,2001,792,813,76,0.782,3340,468,70,523,2007,16.7,7,Marcus Giles,0,6,7,81
1543,3570,32.055,140,2001,943,1014,108,0.76,3816,463,16,464,2007,6.2,7,Shea Hillenbrand,0,6,7,81
1544,91,28.128,3,2001,49,16,0,0.42200000000000004,103,6,0,25,2007,0.2,7,Joe Kennedy,0,6,7,81
1545,1792,31.055999999999997,246,2001,599,456,53,0.757,2084,257,21,372,2007,6.4,7,Bobby Kielty,0,6,7,81
1546,5,31.026999999999997,0,2001,209,0,0,0.0,5,0,0,2,2007,0.0,7,Mike Koplove,0,6,7,81
1547,1367,31.019000000000002,141,2001,504,340,49,0.745,1537,203,13,393,2007,2.4,7,Dustan Mohr,0,6,7,81
1548,1382,30.294,111,2001,465,344,30,0.684,1537,138,0,170,2007,-1.7,7,Jason Phillips,0,6,7,81
1549,87,29.21,3,2001,303,9,0,0.258,105,3,0,42,2007,-0.2,7,Chris Reitsma,0,6,7,81
1550,124,30.362,2,2001,138,12,0,0.22399999999999998,143,5,0,48,2007,-0.5,7,Victor Santos,0,6,7,81
1551,0,28.191,1,2001,55,0,0,,1,0,0,0,2007,0.0,7,Jason Standridge,0,6,7,81
1552,2010,30.162,198,2001,698,527,99,0.8270000000000001,2311,303,14,643,2007,3.5,7,Craig Wilson,0,6,7,81
1553,73,32.055,0,2001,49,9,0,0.3,82,3,0,28,2007,-0.2,7,Victor Zambrano,0,6,7,81
1554,0,31.171,0,2001,14,0,0,,0,0,0,0,2008,0.1,7,Rick Bauer,0,7,7,81
1555,2136,31.221,171,2002,705,561,87,0.775,2357,275,15,466,2008,4.4,7,Ben Broussard,0,6,7,81
1556,17,28.135,0,2002,24,1,1,0.294,19,1,0,9,2008,-0.1,7,Jason Davis,0,6,7,81
1557,14,30.223000000000003,2,2000,15,3,0,0.598,19,1,0,5,2008,0.2,7,Matt Ginter,0,8,7,81
1558,677,34.034,23,2000,309,191,3,0.677,728,83,29,70,2008,-1.4,7,Pablo Ozuna,0,8,7,81
1559,41,29.12,1,2002,83,3,0,0.217,51,1,0,12,2008,-0.3,7,Kirk Saarloos,0,6,7,81
1560,2,30.096,0,2000,210,0,0,0.0,2,0,0,1,2008,0.1,7,Derrick Turnbow,0,8,7,81
1561,789,31.189,76,2003,512,182,11,0.633,895,115,31,157,2009,0.9,7,Eric Bruntlett,0,6,7,81
1562,6,34.268,0,2003,136,1,0,0.33299999999999996,6,1,0,2,2009,0.1,7,Kiko Calero,0,6,7,81
1563,17,32.26,1,2003,271,2,0,0.34299999999999997,18,2,0,10,2009,0.1,7,Geoff Geary,0,6,7,81
1564,2,27.351,0,2003,13,0,0,0.0,3,0,0,1,2009,0.1,7,Jimmy Gobble,0,6,7,81
1565,2567,29.348000000000003,190,2003,736,628,90,0.723,2835,322,25,556,2009,8.4,7,Khalil Greene,0,6,7,81
1566,3,34.063,0,2001,119,0,0,0.0,3,0,0,3,2009,0.0,7,Chad Paronto,0,8,7,81
1567,9,29.212,0,2002,275,1,0,0.42200000000000004,12,2,0,2,2009,0.2,7,Duaner Sanchez,0,7,7,81
1568,391,29.331999999999997,10,2003,187,44,0,0.27,457,12,0,182,2009,-1.9,7,Brandon Webb,0,6,7,81
1569,1910,29.008000000000003,102,2003,519,531,60,0.7659999999999999,2065,281,60,388,2010,10.2,7,Rocco Baldelli,0,7,7,81
1570,8,27.285,0,2004,91,2,0,0.5,8,0,0,4,2010,0.1,7,Denny Bautista,0,6,7,81
1571,0,28.241999999999997,0,2004,5,0,0,,0,0,0,0,2010,0.1,7,Fernando Cabrera,0,6,7,81
1572,1894,31.353,188,2004,654,500,56,0.767,2128,251,21,459,2010,9.1,7,Ryan Church,0,6,7,81
1573,5,28.113000000000003,0,2003,295,0,0,0.0,7,0,0,4,2010,0.1,7,Chad Cordero,0,7,7,81
1574,1461,30.346999999999998,199,2004,657,349,40,0.716,1682,203,22,349,2010,4.7,7,Gabe Gross,0,6,7,81
1575,100,34.168,5,2001,40,25,0,0.5660000000000001,105,10,0,31,2010,-0.4,7,Paul Hoover,0,9,7,81
1576,2302,34.207,179,2004,630,615,32,0.701,2555,330,102,403,2010,5.3,7,Kazuo Matsui,0,6,7,81
1577,8,32.325,0,2002,161,0,0,0.0,8,0,0,4,2010,0.0,7,Justin Miller,0,8,7,81
1578,221,33.171,11,2004,91,58,3,0.655,238,27,0,26,2010,0.5,7,Paul Phillips,0,6,7,81
1579,192,28.226999999999997,7,2004,134,18,0,0.23,232,10,0,84,2010,-1.1,7,Ian Snell,0,6,7,81
1580,2412,28.141,136,2004,670,662,8,0.647,2644,358,195,390,2010,5.1,7,Willy Taveras,0,6,7,81
1581,0,32.138000000000005,0,2005,18,0,0,,0,0,0,0,2011,0.1,7,Jason Bulger,0,6,7,81
1582,1175,30.154,97,2004,452,309,1,0.631,1329,178,81,212,2011,2.3,7,Joey Gathright,0,7,7,81
1583,2184,29.141,252,2005,658,591,52,0.757,2485,291,27,291,2011,2.3,7,Conor Jackson,0,6,7,81
1584,0,30.115,0,2005,23,0,0,,0,0,0,0,2011,0.2,7,Bobby Jenks,0,6,7,81
1585,27,30.063000000000002,1,2005,207,5,1,0.585,36,3,0,14,2011,0.4,7,Hung-Chih Kuo,0,6,7,81
1586,5,34.269,0,2004,115,0,0,0.0,5,0,0,3,2011,0.1,7,Scott Proctor,0,7,7,81
1587,1561,32.0,172,2005,619,424,42,0.768,1769,222,31,328,2011,-0.4,7,Ryan Spilborghs,0,6,7,81
1588,2873,30.022,259,2005,831,759,67,0.736,3171,388,45,679,2011,2.4,7,Mark Teahen,0,6,7,81
1589,25,29.061999999999998,0,2005,35,2,0,0.24,32,1,0,13,2011,0.1,7,Rob Tejeda,0,6,7,81
1590,337,31.31,35,2002,184,76,1,0.629,384,34,5,67,2011,-0.4,7,Joe Thurston,0,9,7,81
1591,1664,31.230999999999998,119,2002,528,463,12,0.69,1823,187,20,223,2012,5.5,7,Sean Burroughs,0,10,7,81
1592,1413,32.05,140,2005,582,374,27,0.7340000000000001,1586,175,17,289,2012,4.5,7,Mike Fontenot,0,7,7,81
1593,87,33.033,4,2005,265,8,0,0.247,101,2,1,46,2012,-0.2,7,Clay Hensley,0,7,7,81
1594,45,31.154,6,2004,35,3,0,0.259,67,3,0,19,2012,0.0,7,Shawn Hill,0,8,7,81
1595,1949,31.339000000000002,170,2005,569,493,100,0.7859999999999999,2140,248,5,492,2012,-2.4,7,Mike Jacobs,0,7,7,81
1596,145,30.006999999999998,8,2006,117,13,0,0.239,169,10,0,79,2012,-0.4,7,Jeff Karstens,0,6,7,81
1597,1562,31.298000000000002,170,2006,535,415,27,0.747,1763,261,53,390,2012,4.3,7,Fred Lewis,0,6,7,81
1598,794,32.198,55,2004,339,208,15,0.6990000000000001,867,104,23,159,2012,0.0,7,Hector Luna,0,8,7,81
1599,30,30.103,1,2006,24,4,0,0.295,37,0,0,11,2012,0.0,7,Dustin Moseley,0,6,7,81
1600,1,29.346,0,2006,24,0,0,0.0,1,0,0,1,2012,0.2,7,Rafael Perez,0,6,7,81
1601,700,31.115,52,2005,360,157,16,0.64,779,105,27,195,2012,1.2,7,Jason Repko,0,7,7,81
1602,2,42.229,0,2006,276,0,0,0.0,2,0,0,2,2012,0.1,7,Takashi Saito,0,6,7,81
1603,11,33.341,0,2006,182,1,0,0.182,12,1,0,3,2012,0.1,7,Brian Sanches,0,6,7,81
1604,0,32.141999999999996,0,2006,202,0,0,,0,0,0,0,2012,0.1,7,Doug Slaten,0,6,7,81
1605,1142,34.135999999999996,69,2004,439,270,6,0.594,1240,131,17,173,2012,-0.5,7,Wilson Valdez,0,8,7,81
1606,2,34.233000000000004,0,2003,15,0,0,0.0,2,0,0,2,2013,0.0,7,Chris Bootcheck,0,10,7,81
1607,10,30.298000000000002,2,2006,340,0,0,0.16699999999999998,13,0,0,7,2013,0.1,7,Manny Corpas,0,7,7,81
1608,885,33.21,97,2007,330,200,43,0.7240000000000001,997,117,2,243,2013,0.9,7,Shelley Duncan,0,6,7,81
1609,1579,31.206,146,2007,563,400,50,0.741,1771,199,30,325,2013,2.2,7,Ben Francisco,0,6,7,81
1610,950,30.092,45,2007,426,227,4,0.59,1023,97,2,130,2013,-0.4,7,Alberto Gonzalez,0,6,7,81
1611,17,31.212,0,2007,340,4,0,0.706,21,3,0,5,2013,0.4,7,Joel Hanrahan,0,6,7,81
1612,736,31.054000000000002,72,2007,265,147,8,0.57,829,62,6,186,2013,-0.7,7,Rob Johnson,0,6,7,81
1613,764,34.316,68,2004,331,191,20,0.711,854,102,14,185,2013,1.3,7,Darnell McDonald,0,9,7,81
1614,8,29.31,0,2007,6,2,0,0.5,9,0,0,5,2013,0.1,7,Luis Mendoza,0,6,7,81
1615,0,32.196999999999996,0,2007,12,0,0,,0,0,0,0,2013,0.1,7,Clay Rapada,0,6,7,81
1616,535,31.135,41,2000,272,115,15,0.628,584,69,16,139,2007,0.2,8,Hiram Bocachica,0,7,8,55
1617,19,34.025999999999996,0,2000,287,5,0,0.526,20,2,0,3,2007,0.3,8,Aaron Fultz,0,7,8,55
1618,1388,31.291,123,2000,476,361,60,0.7659999999999999,1539,146,0,332,2007,0.4,8,Matt LeCroy,0,7,8,55
1619,1671,32.174,92,2000,603,449,26,0.69,1825,187,23,159,2007,1.5,8,Timo Perez,0,7,8,55
1620,198,30.179000000000002,5,2001,227,30,1,0.363,224,13,0,78,2008,-0.2,8,Shawn Chacon,0,7,8,55
1621,113,32.249,10,2001,91,25,0,0.541,133,8,0,22,2008,0.9,8,Brandon Duckworth,0,7,8,55
1622,2204,32.273,332,2000,731,579,110,0.83,2580,340,22,436,2008,13.8,8,Morgan Ensberg,0,8,8,55
1623,2079,32.027,103,2001,612,576,42,0.7170000000000001,2244,198,0,228,2008,0.3,8,Johnny Estrada,0,7,8,55
1624,2328,31.351,227,2001,856,603,64,0.736,2618,307,49,586,2008,5.6,8,Rob Mackowiak,0,7,8,55
1625,735,36.184,57,2000,311,172,24,0.679,799,76,1,193,2008,0.7,8,Adam Melhuse,0,8,8,55
1626,1394,30.139,116,2000,465,380,64,0.815,1552,198,2,397,2008,3.2,8,Josh Phelps,0,8,8,55
1627,2101,29.021,126,2000,648,541,34,0.6809999999999999,2290,286,81,316,2008,-1.5,8,Luis Rivas,0,8,8,55
1628,1358,31.019000000000002,68,2000,440,373,1,0.637,1467,168,61,137,2008,2.4,8,Jason Tyner,0,8,8,55
1629,3187,31.119,492,2001,972,788,122,0.79,3753,500,53,947,2008,11.0,8,Brad Wilkerson,0,7,8,55
1630,7,32.19,0,2000,175,2,0,0.5710000000000001,8,0,0,2,2008,0.1,8,Matt Wise,0,8,8,55
1631,133,31.074,10,2002,109,34,4,0.731,158,22,1,48,2009,2.2,8,Brandon Backe,0,7,8,55
1632,1983,33.149,222,2001,594,532,22,0.723,2274,306,143,350,2009,8.8,8,Ryan Freel,0,8,8,55
1633,225,31.23,7,2001,173,31,0,0.324,262,8,0,94,2009,-0.2,8,Tim Redding,0,8,8,55
1634,1,31.103,0,2001,27,0,0,0.0,1,0,0,1,2009,0.1,8,Bobby Seay,0,8,8,55
1635,1369,40.094,102,2002,672,382,19,0.7170000000000001,1524,197,39,195,2009,2.3,8,So Taguchi,0,7,8,55
1636,16,32.198,0,2001,10,1,0,0.125,18,1,0,3,2009,-0.2,8,Josh Towers,0,8,8,55
1637,2928,30.195,291,2003,817,835,99,0.799,3273,399,8,449,2010,3.9,8,Garrett Atkins,0,7,8,55
1638,390,38.255,25,2001,191,108,3,0.679,432,53,0,57,2010,1.3,8,Jamie Burke,0,9,8,55
1639,641,32.301,49,2002,246,117,12,0.526,714,51,0,195,2010,-3.0,8,Kevin Cash,0,8,8,55
1640,2559,30.221,241,2003,747,605,62,0.677,2846,329,34,516,2010,5.4,8,Bobby Crosby,0,7,8,55
1641,6,32.161,0,2001,10,0,0,0.0,6,0,0,6,2010,0.0,8,Justin Duchscherer,0,9,8,55
1642,8,35.058,0,2002,299,0,0,0.0,8,0,0,5,2010,0.0,8,Randy Flores,0,8,8,55
1643,2362,32.269,183,2002,729,632,89,0.78,2597,311,12,335,2010,5.5,8,Kevin Mench,0,8,8,55
1644,1,32.149,0,2000,17,0,0,0.0,1,0,0,0,2010,0.1,8,John Parrish,0,10,8,55
1645,1112,33.1,69,2003,458,307,25,0.723,1196,134,16,187,2010,1.4,8,Robb Quinlan,0,7,8,55
1646,188,31.340999999999998,3,2003,204,15,0,0.195,225,5,0,60,2010,-1.3,8,Claudio Vargas,0,7,8,55
1647,12,34.035,1,2002,249,0,0,0.077,14,0,0,7,2010,0.0,8,Tyler Walker,0,8,8,55
1648,140,31.343000000000004,2,2003,169,19,0,0.28300000000000003,166,7,0,68,2010,-0.5,8,Todd Wellemeyer,0,7,8,55
1649,3128,29.135,189,2004,847,847,104,0.755,3395,367,11,559,2011,-0.1,8,Jorge Cantu,0,7,8,55
1650,47,30.275,2,2004,143,5,0,0.271,53,1,0,17,2011,-0.1,8,Lance Cormier,0,7,8,55
1651,80,30.149,3,2003,99,11,0,0.35600000000000004,96,5,0,33,2011,0.1,8,Sergio Mitre,0,8,8,55
1652,1703,29.245,111,2002,599,425,84,0.748,1845,211,12,559,2011,-1.2,8,Wily Mo Pena,0,9,8,55
1653,179,31.307,2,2003,88,27,0,0.33899999999999997,194,9,0,36,2011,-0.2,8,Horacio Ramirez,0,8,8,55
1654,1250,29.299,100,2004,483,315,12,0.6629999999999999,1376,141,20,196,2011,2.0,8,Jeremy Reed,0,7,8,55
1655,6,32.279,0,2004,267,0,0,0.0,7,0,0,5,2011,0.1,8,Michael Wuertz,0,7,8,55
1656,7,30.284000000000002,0,2005,75,1,0,0.28600000000000003,7,0,0,1,2012,0.1,8,Jeremy Accardo,0,7,8,55
1657,5,29.021,1,2005,311,1,0,0.5329999999999999,6,1,0,3,2012,0.3,8,Matt Capps,0,7,8,55
1658,15,35.034,0,2003,110,0,0,0.0,17,0,0,5,2012,-0.1,8,D.J. Carrasco,0,9,8,55
1659,4,33.150999999999996,0,2003,126,1,0,0.5,4,0,0,0,2012,0.1,8,Vinnie Chulk,0,9,8,55
1660,7,31.296999999999997,0,2005,442,0,0,0.0,10,0,0,5,2012,0.1,8,Todd Coffey,0,7,8,55
1661,2012,28.087,216,2005,632,517,65,0.7490000000000001,2261,248,22,517,2012,2.7,8,Jeremy Hermida,0,7,8,55
1662,1867,31.078000000000003,145,2005,573,508,33,0.7,2032,181,4,328,2012,5.3,8,Ronny Paulino,0,7,8,55
1663,3246,32.301,285,2005,899,911,17,0.691,3615,446,121,383,2012,6.4,8,Ryan Theriot,0,7,8,55
1664,1078,34.258,80,2004,417,254,17,0.649,1220,147,6,286,2013,-0.2,8,Nick Green,0,9,8,55
1665,1694,32.318000000000005,132,2004,529,434,33,0.695,1876,208,5,343,2013,-0.4,8,Brendan Harris,0,9,8,55
1666,11,30.275,0,2006,9,1,0,0.182,13,0,0,4,2013,-0.1,8,Philip Humber,0,7,8,55
