,Age,Athlete,Country,Medal,NOC,Rank,Time_end,Year,Type,Gender,test,Time_start,test_time
550,28.0,Regina HÃ¤usl,Germany,,GER,10.0,1:40.84,2002,Downhill,Women,False,0:00.0,True
549,28.0,Michaela Dorfmeister,Austria,,AUT,9.0,1:40.83,2002,Downhill,Women,False,0:00.0,True
548,25.0,MÃ©lanie Turgeon,Canada,,CAN,8.0,1:40.71,2002,Downhill,Women,False,0:00.0,True
547,24.0,Sylviane Berthod,Switzerland,,SUI,7.0,1:40.67,2002,Downhill,Women,False,0:00.0,True
546,24.0,Selina Heregger,Austria,,AUT,6.0,1:40.56,2002,Downhill,Women,False,0:00.0,True
545,29.0,Corinne Rey-Bellet,Switzerland,,SUI,5.0,1:40.54,2002,Downhill,Women,False,0:00.0,True
544,26.0,Hilde Gerg,Germany,,GER,4.0,1:40.49,2002,Downhill,Women,False,0:00.0,True
543,26.0,Renate GÃ¶tschl,Austria,Bronze,AUT,3.0,1:40.39,2002,Downhill,Women,False,0:00.0,True
542,26.0,Isolde Kostner,Italy,Silver,ITA,2.0,1:40.01,2002,Downhill,Women,False,0:00.0,True
541,28.0,Carole Montillet-Carles,France,Gold,FRA,1.0,1:39.56,2002,Downhill,Women,False,0:00.0,True
1522,26.0,PÃ©ter Vincze,Hungary,,HUN,34,1:50.40,2002,Super G,Male,False,0:00.0,True
1521,29.0,Patrick-Paul Schwarzacher-Joyce,Ireland,,IRL,33,1:31.30,2002,Super G,Male,False,0:00.0,True
1520,21.0,AgustÃ­n GarcÃ­a,Argentina,,ARG,32,1:30.59,2002,Super G,Male,False,0:00.0,True
1519,21.0,Duncan Grob,Chile,,CHI,31,1:30.35,2002,Super G,Male,False,0:00.0,True
551,22.0,Jonna Mendes,United States,,USA,11.0,1:40.97,2002,Downhill,Women,False,0:00.0,True
1489,30.0,Kjetil AndrÃ© Aamodt,Norway,Gold,NOR,1,1:21.58,2002,Super G,Male,False,0:00.0,True
552,24.0,Kirsten Clark,United States,,USA,12.0,1:41.03,2002,Downhill,Women,False,0:00.0,True
554,31.0,Pernilla Wiberg,Sweden,,SWE,14.0,1:41.09,2002,Downhill,Women,False,0:00.0,True
569,23.0,Jenny Owens,Australia,,AUS,29.0,1:44.15,2002,Downhill,Women,False,0:00.0,True
568,27.0,Mojca Suhadolc,Slovenia,,SLO,28.0,1:43.10,2002,Downhill,Women,False,0:00.0,True
567,25.0,Alice Jones,Australia,,AUS,27.0,1:43.07,2002,Downhill,Women,False,0:00.0,True
566,26.0,Sibylle Brauner,Germany,,GER,26.0,1:42.97,2002,Downhill,Women,False,0:00.0,True
565,24.0,Janette Hargin,Sweden,,SWE,25.0,1:42.83,2002,Downhill,Women,False,0:00.0,True
564,22.0,Lucia Recchia,Italy,,ITA,24.0,1:42.80,2002,Downhill,Women,False,0:00.0,True
563,23.0,Ingrid Jacquemod,France,,FRA,23.0,1:42.70,2002,Downhill,Women,False,0:00.0,True
562,24.0,Å pela BraÄun,Slovenia,,SLO,22.0,1:42.48,2002,Downhill,Women,False,0:00.0,True
561,29.0,Varvara Zelenskaya,Russia,,RUS,21.0,1:42.43,2002,Downhill,Women,False,0:00.0,True
560,26.0,Daniela Ceccarelli,Italy,,ITA,20.0,1:42.03,2002,Downhill,Women,False,0:00.0,True
559,25.0,Catherine Borghi,Switzerland,,SUI,19.0,1:41.88,2002,Downhill,Women,False,0:00.0,True
558,25.0,Brigitte Obermoser,Austria,,AUT,18.0,1:41.64,2002,Downhill,Women,False,0:00.0,True
557,28.0,Patrizia Bassis,Italy,,ITA,17.0,1:41.56,2002,Downhill,Women,False,0:00.0,True
556,30.0,Picabo Street,United States,,USA,16.0,1:41.17,2002,Downhill,Women,False,0:00.0,True
555,25.0,MÃ©lanie Suchet,France,,FRA,15.0,1:41.15,2002,Downhill,Women,False,0:00.0,True
553,27.0,Ingeborg Helen Marken,Norway,,NOR,13.0,1:41.08,2002,Downhill,Women,False,0:00.0,True
5222,30.0,Kjetil AndrÃ© Aamodt,Norway,Gold,NOR,1.0,3:17.56,2002,Combine,Male,False,0:00.0,True
574,17.0,Macarena Simari Birkner,Argentina,,ARG,34.0,1:46.77,2002,Downhill,Women,False,0:00.0,True
5224,23.0,Benjamin Raich,Austria,Bronze,AUT,3.0,3:18.26,2002,Combine,Male,False,0:00.0,True
4521,24.0,Ross Green,Great Britain,,GBR,29.0,2:29.31,2002,Giant Slalom,Male,False,0:00.0,True
4522,21.0,Cristian Simari Birkner,Argentina,,ARG,30.0,2:29.79,2002,Giant Slalom,Male,False,0:00.0,True
4523,21.0,Petr ZÃ¡hrobskÃ½,Czech Republic,,CZE,31.0,2:29.96,2002,Giant Slalom,Male,False,0:00.0,True
4524,21.0,Pavel Shestakov,Russia,,RUS,32.0,2:29.97,2002,Giant Slalom,Male,False,0:00.0,True
4526,20.0,Akira Sasaki,Japan,,JPN,34.0,2:30.58,2002,Giant Slalom,Male,False,0:00.0,True
4527,22.0,Michael Riegler,Liechtenstein,,LIE,35.0,2:30.74,2002,Giant Slalom,Male,False,0:00.0,True
4528,22.0,Alex Antor,Andorra,,AND,36.0,2:31.39,2002,Giant Slalom,Male,False,0:00.0,True
4529,31.0,Kiminobu Kimura,Japan,,JPN,37.0,2:31.86,2002,Giant Slalom,Male,False,0:00.0,True
4530,24.0,Stefan Georgiev,Bulgaria,,BUL,38.0,2:33.01,2002,Giant Slalom,Male,False,0:00.0,True
4531,27.0,Victor GÃ³mez,Andorra,,AND,39.0,2:33.33,2002,Giant Slalom,Male,False,0:00.0,True
4532,18.0,Sergey Komarov,Russia,,RUS,40.0,2:33.56,2002,Giant Slalom,Male,False,0:00.0,True
4520,30.0,Mitja Kunc,Slovenia,,SLO,28.0,2:28.17,2002,Giant Slalom,Male,False,0:00.0,True
4533,23.0,Marko ÄorÄeviÄ,Serbia and Montenegro,,SCG,41.0,2:33.65,2002,Giant Slalom,Male,False,0:00.0,True
4535,23.0,Vasilios Dimitriadis,Greece,,GRE,43.0,2:36.15,2002,Giant Slalom,Male,False,0:00.0,True
4536,20.0,Tahir BisiÄ,Bosnia and Herzegovina,,BIH,44.0,2:36.17,2002,Giant Slalom,Male,False,0:00.0,True
4537,23.0,Mykola Skriabin,Ukraine,,UKR,45.0,2:36.27,2002,Giant Slalom,Male,False,0:00.0,True
4538,20.0,Gang Min-Hyeok,South Korea,,KOR,46.0,2:37.10,2002,Giant Slalom,Male,False,0:00.0,True
4539,26.0,Byun Jong-Moon,South Korea,,KOR,47.0,2:37.20,2002,Giant Slalom,Male,False,0:00.0,True
4540,23.0,Alex Heath,South Africa,,RSA,48.0,2:37.27,2002,Giant Slalom,Male,False,0:00.0,True
4541,18.0,Maui Gayme,Chile,,CHI,49.0,2:37.34,2002,Giant Slalom,Male,False,0:00.0,True
4542,22.0,Jesse Teat,New Zealand,,NZL,50.0,2:38.07,2002,Giant Slalom,Male,False,0:00.0,True
4543,24.0,Todd Haywood,New Zealand,,NZL,51.0,2:38.10,2002,Giant Slalom,Male,False,0:00.0,True
4544,21.0,Dejan Panovski,Macedonia,,MKD,52.0,2:38.78,2002,Giant Slalom,Male,False,0:00.0,True
4545,23.0,Danil Anisimov,Kazakhstan,,KAZ,53.0,2:40.61,2002,Giant Slalom,Male,False,0:00.0,True
4534,21.0,Kristinn MagnÃºsson,Iceland,,ISL,42.0,2:33.79,2002,Giant Slalom,Male,False,0:00.0,True
4546,24.0,Theodoros Khristodoulou,Cyprus,,CYP,54.0,2:41.59,2002,Giant Slalom,Male,False,0:00.0,True
4519,26.0,Markus Ganahl,Liechtenstein,,LIE,27.0,2:27.92,2002,Giant Slalom,Male,False,0:00.0,True
4517,28.0,Stanley Hayer,Czech Republic,,CZE,25.0,2:27.83,2002,Giant Slalom,Male,False,0:00.0,True
4510,30.0,Jernej Koblar,Slovenia,,SLO,18.0,2:26.36,2002,Giant Slalom,Male,False,0:00.0,True
4509,30.0,Marco BÃ¼chel,Liechtenstein,,LIE,17.0,2:25.89,2002,Giant Slalom,Male,False,0:00.0,True
4508,24.0,Dane Spencer,United States,,USA,16.0,2:25.68,2002,Giant Slalom,Male,False,0:00.0,True
4507,26.0,FrÃ©dÃ©ric Covili,France,,FRA,15.0,2:25.65,2002,Giant Slalom,Male,False,0:00.0,True
4506,24.0,Didier DÃ©fago,Switzerland,,SUI,14.0,2:25.54,2002,Giant Slalom,Male,False,0:00.0,True
4505,32.0,Fredrik Nyberg,Sweden,,SWE,13.0,2:25.29,2002,Giant Slalom,Male,False,0:00.0,True
4504,29.0,Thomas Grandi,Canada,,CAN,12.0,2:25.24,2002,Giant Slalom,Male,False,0:00.0,True
4503,32.0,Michael von GrÃ¼nigen,Switzerland,,SUI,11.0,2:25.07,2002,Giant Slalom,Male,False,0:00.0,True
4502,27.0,Didier Cuche,Switzerland,,SUI,10.0,2:25.00,2002,Giant Slalom,Male,False,0:00.0,True
4501,22.0,Ivica KosteliÄ,Croatia,,CRO,9.0,2:24.92,2002,Giant Slalom,Male,False,0:00.0,True
4500,22.0,Massimiliano Blardone,Italy,,ITA,8.0,2:24.87,2002,Giant Slalom,Male,False,0:00.0,True
4518,26.0,Giorgio Rocca,Italy,,ITA,26.0,2:27.85,2002,Giant Slalom,Male,False,0:00.0,True
4499,30.0,Kjetil AndrÃ© Aamodt,Norway,,NOR,7.0,2:24.62,2002,Giant Slalom,Male,False,0:00.0,True
4497,25.0,Christoph Gruber,Austria,,AUT,5.0,2:24.41,2002,Giant Slalom,Male,False,0:00.0,True
4496,23.0,Benjamin Raich,Austria,,AUT,4.0,2:24.40,2002,Giant Slalom,Male,False,0:00.0,True
4495,31.0,Lasse Kjus,Norway,Bronze,NOR,3.0,2:24.32,2002,Giant Slalom,Male,False,0:00.0,True
4494,24.0,Bode Miller,United States,Silver,USA,2.0,2:24.16,2002,Giant Slalom,Male,False,0:00.0,True
5223,24.0,Bode Miller,United States,Silver,USA,2.0,3:17.84,2002,Combine,Male,False,0:00.0,True
4511,26.0,Thomas Vonn,United States,,USA,19.0,2:26.46,2002,Giant Slalom,Male,False,0:00.0,True
4512,28.0,Kenneth Sivertsen,Norway,,NOR,20.0,2:26.51,2002,Giant Slalom,Male,False,0:00.0,True
4513,28.0,JoÃ«l Chenal,France,,FRA,21.0,2:27.08,2002,Giant Slalom,Male,False,0:00.0,True
4514,24.0,Alessandro Roberto,Italy,,ITA,22.0,2:27.53,2002,Giant Slalom,Male,False,0:00.0,True
4515,31.0,Achim Vogt,Liechtenstein,,LIE,23.0,2:27.58,2002,Giant Slalom,Male,False,0:00.0,True
4516,32.0,Patrik JÃ¤rbyn,Sweden,,SWE,24.0,2:27.66,2002,Giant Slalom,Male,False,0:00.0,True
4498,24.0,Bjarne Solbakken,Norway,,NOR,6.0,2:24.50,2002,Giant Slalom,Male,False,0:00.0,True
4547,21.0,Laurence Thoms,Fiji,,FIJ,55.0,2:41.98,2002,Giant Slalom,Male,False,0:00.0,True
4525,22.0,Brad Wall,Australia,,AUS,33.0,2:30.28,2002,Giant Slalom,Male,False,0:00.0,True
5241,28.0,Jan HolickÃ½,Czech Republic,,CZE,20.0,3:31.15,2002,Combine,Male,False,0:00.0,True
5245,21.0,Ivan Heimschild,Slovakia,,SVK,24.0,3:36.78,2002,Combine,Male,False,0:00.0,True
5244,19.0,NicolÃ¡s Arsel,Argentina,,ARG,23.0,3:36.58,2002,Combine,Male,False,0:00.0,True
987,28.0,Jan HolickÃ½,Czech Republic,,CZE,46,1:45.49,2002,Downhill,Male,False,0:00.0,True
988,21.0,Ivan Heimschild,Slovakia,,SVK,47,1:46.36,2002,Downhill,Male,False,0:00.0,True
989,18.0,Maui Gayme,Chile,,CHI,48,1:47.63,2002,Downhill,Male,False,0:00.0,True
990,23.0,Mykola Skriabin,Ukraine,,UKR,49,1:47.65,2002,Downhill,Male,False,0:00.0,True
991,22.0,Mikael Gayme,Chile,,CHI,50,1:48.37,2002,Downhill,Male,False,0:00.0,True
992,23.0,Alex Heath,South Africa,,RSA,51,1:48.84,2002,Downhill,Male,False,0:00.0,True
993,19.0,NicolÃ¡s Arsel,Argentina,,ARG,52,1:49.75,2002,Downhill,Male,False,0:00.0,True
994,29.0,Patrick-Paul Schwarzacher-Joyce,Ireland,,IRL,53,1:54.42,2002,Downhill,Male,False,0:00.0,True
5240,26.0,Jakub Fiala,United States,,USA,19.0,3:30.43,2002,Combine,Male,False,0:00.0,True
5242,25.0,Antoine DÃ©nÃ©riaz,France,,FRA,21.0,3:31.97,2002,Combine,Male,False,0:00.0,True
5239,21.0,Pavel Shestakov,Russia,,RUS,18.0,3:30.18,2002,Combine,Male,False,0:00.0,True
5243,18.0,Sergey Komarov,Russia,,RUS,22.0,3:32.03,2002,Combine,Male,False,0:00.0,True
5237,24.0,Stefan Georgiev,Bulgaria,,BUL,16.0,3:29.39,2002,Combine,Male,False,0:00.0,True
5225,24.0,Rainer SchÃ¶nfelder,Austria,,AUT,4.0,3:18.67,2002,Combine,Male,False,0:00.0,True
5238,25.0,Darin McBeath,Canada,,CAN,17.0,3:29.57,2002,Combine,Male,False,0:00.0,True
5226,31.0,Lasse Kjus,Norway,,NOR,5.0,3:19.80,2002,Combine,Male,False,0:00.0,True
5227,34.0,Paul Accola,Switzerland,,SUI,6.0,3:22.26,2002,Combine,Male,False,0:00.0,True
5228,21.0,Patrick Staudacher,Italy,,ITA,7.0,3:22.47,2002,Combine,Male,False,0:00.0,True
5229,22.0,Jean-Philippe Roy,Canada,,CAN,8.0,3:22.68,2002,Combine,Male,False,0:00.0,True
5230,30.0,Jernej Koblar,Slovenia,,SLO,9.0,3:23.47,2002,Combine,Male,False,0:00.0,True
5232,28.0,Kilian Albrecht,Austria,,AUT,11.0,3:24.95,2002,Combine,Male,False,0:00.0,True
5246,23.0,Mykola Skriabin,Ukraine,,UKR,25.0,3:41.06,2002,Combine,Male,False,0:00.0,True
5233,25.0,Borek ZakouÅil,Czech Republic,,CZE,12.0,3:25.20,2002,Combine,Male,False,0:00.0,True
5234,28.0,Alessandro Fattori,Italy,,ITA,13.0,3:25.57,2002,Combine,Male,False,0:00.0,True
5235,27.0,Andrey Filichkin,Russia,,RUS,14.0,3:28.14,2002,Combine,Male,False,0:00.0,True
5236,24.0,Ross Green,Great Britain,,GBR,15.0,3:29.11,2002,Combine,Male,False,0:00.0,True
5231,28.0,Stanley Hayer,Czech Republic,,CZE,10.0,3:24.44,2002,Combine,Male,False,0:00.0,True
1574,26.0,Ivica KosteliÄ,Croatia,,CRO,31,1:33.53,2006,Super G,Male,False,0:00.0,True
1565,21.0,John Kucera,Canada,,CAN,22,1:32.10,2006,Super G,Male,False,0:00.0,True
1564,27.0,Benjamin Raich,Austria,,AUT,21,1:32.05,2006,Super G,Male,False,0:00.0,True
1563,22.0,Manuel Osborne-Paradis,Canada,,CAN,20,1:32.02,2006,Super G,Male,False,0:00.0,True
1576,25.0,AleÅ¡ Gorza,Slovenia,,SLO,33,1:33.77,2006,Super G,Male,False,0:00.0,True
1575,25.0,Petr ZÃ¡hrobskÃ½,Czech Republic,,CZE,32,1:33.70,2006,Super G,Male,False,0:00.0,True
1566,28.0,Finlay Mickel,Great Britain,,GBR,22,1:32.10,2006,Super G,Male,False,0:00.0,True
1568,25.0,Yannick Bertrand,France,,FRA,24,1:32.21,2006,Super G,Male,False,0:00.0,True
1567,36.0,Patrik JÃ¤rbyn,Sweden,,SWE,24,1:32.21,2006,Super G,Male,False,0:00.0,True
1572,25.0,Pavel Shestakov,Russia,,RUS,29,1:33.48,2006,Super G,Male,False,0:00.0,True
1569,28.0,Bjarne Solbakken,Norway,,NOR,26,1:32.90,2006,Super G,Male,False,0:00.0,True
1570,23.0,Konstantin Sats,Russia,,RUS,27,1:33.14,2006,Super G,Male,False,0:00.0,True
1571,27.0,Andrej Jerman,Slovenia,,SLO,28,1:33.20,2006,Super G,Male,False,0:00.0,True
1562,29.0,Christoph Gruber,Austria,,AUT,19,1:32.00,2006,Super G,Male,False,0:00.0,True
1573,26.0,Massimiliano Blardone,Italy,,ITA,29,1:33.48,2006,Super G,Male,False,0:00.0,True
1561,33.0,Bruno Kernen,Switzerland,,SUI,18,1:31.95,2006,Super G,Male,False,0:00.0,True
1039,27.0,MichaÅ KaÅwa,Poland,,POL,44,1:56.81,2006,Downhill,Male,False,0:00.0,True
1559,28.0,Didier DÃ©fago,Switzerland,,SUI,16,1:31.90,2006,Super G,Male,False,0:00.0,True
1808,24.0,Florine de Leymarie,France,,FRA,11.0,1:31.39,2006,Slalom,Women,False,0:00.0,True
1807,26.0,Sarah Schleper,United States,,USA,10.0,1:31.38,2006,Slalom,Women,False,0:00.0,True
1806,21.0,Therese BorssÃ©n,Sweden,,SWE,8.0,1:31.08,2006,Slalom,Women,False,0:00.0,True
1805,21.0,Chiara Costazza,Italy,,ITA,8.0,1:31.08,2006,Slalom,Women,False,0:00.0,True
1804,30.0,Annemarie Gerg,Germany,,GER,7.0,1:30.89,2006,Slalom,Women,False,0:00.0,True
1803,25.0,Tanja Poutiainen,Finland,,FIN,6.0,1:30.79,2006,Slalom,Women,False,0:00.0,True
1802,20.0,Michaela Kirchgasser,Austria,,AUT,5.0,1:30.28,2006,Slalom,Women,False,0:00.0,True
1801,24.0,Janica KosteliÄ,Croatia,,CRO,4.0,1:29.94,2006,Slalom,Women,False,0:00.0,True
1800,24.0,Marlies Schild,Austria,Bronze,AUT,3.0,1:29.79,2006,Slalom,Women,False,0:00.0,True
1799,22.0,Nicole Hosp,Austria,Silver,AUT,2.0,1:29.33,2006,Slalom,Women,False,0:00.0,True
1798,24.0,Anja PÃ¤rson,Sweden,Gold,SWE,1.0,1:29.04,2006,Slalom,Women,False,0:00.0,True
1544,34.0,Kjetil AndrÃ© Aamodt,Norway,Gold,NOR,1,1:30.65,2006,Super G,Male,False,0:00.0,True
1545,33.0,Hermann Maier,Austria,Silver,AUT,2,1:30.78,2006,Super G,Male,False,0:00.0,True
1546,28.0,Ambrosi Hoffmann,Switzerland,Bronze,SUI,3,1:30.98,2006,Super G,Male,False,0:00.0,True
1547,24.0,Erik Guay,Canada,,CAN,4,1:31.08,2006,Super G,Male,False,0:00.0,True
1548,23.0,Aksel Lund Svindal,Norway,,NOR,5,1:31.10,2006,Super G,Male,False,0:00.0,True
1549,34.0,Marco BÃ¼chel,Liechtenstein,,LIE,6,1:31.22,2006,Super G,Male,False,0:00.0,True
1550,28.0,Scott Macartney,United States,,USA,7,1:31.23,2006,Super G,Male,False,0:00.0,True
1551,21.0,FranÃ§ois Bourque,Canada,,CAN,8,1:31.27,2006,Super G,Male,False,0:00.0,True
1552,32.0,Daron Rahlves,United States,,USA,9,1:31.37,2006,Super G,Male,False,0:00.0,True
1577,19.0,KryÅ¡tof KrÃ½zl,Czech Republic,,CZE,34,1:34.20,2006,Super G,Male,False,0:00.0,True
1553,25.0,Hannes Reichelt,Austria,,AUT,10,1:31.39,2006,Super G,Male,False,0:00.0,True
1554,29.0,Antoine DÃ©nÃ©riaz,France,,FRA,11,1:31.49,2006,Super G,Male,False,0:00.0,True
1555,31.0,Didier Cuche,Switzerland,,SUI,12,1:31.50,2006,Super G,Male,False,0:00.0,True
1556,23.0,Peter Fill,Italy,,ITA,13,1:31.54,2006,Super G,Male,False,0:00.0,True
1557,35.0,Lasse Kjus,Norway,,NOR,14,1:31.79,2006,Super G,Male,False,0:00.0,True
1558,24.0,Andrej Å porn,Slovenia,,SLO,15,1:31.84,2006,Super G,Male,False,0:00.0,True
1560,25.0,Patrick Staudacher,Italy,,ITA,17,1:31.91,2006,Super G,Male,False,0:00.0,True
1578,19.0,Natko ZrnÄiÄ-Dim,Croatia,,CRO,35,1:34.49,2006,Super G,Male,False,0:00.0,True
1580,23.0,Roger Cruickshank,Great Britain,,GBR,37,1:34.87,2006,Super G,Male,False,0:00.0,True
1599,19.0,Erjon Tola,Albania,,ALB,56,1:44.27,2006,Super G,Male,False,0:00.0,True
1598,24.0,Leyti Seck,Senegal,,SEN,55,1:42.87,2006,Super G,Male,False,0:00.0,True
1597,26.0,Mikael Gayme,Chile,,CHI,54,1:39.68,2006,Super G,Male,False,0:00.0,True
1596,27.0,Mykola Skriabin,Ukraine,,UKR,53,1:38.86,2006,Super G,Male,False,0:00.0,True
1038,22.0,Nikolai Hentsch,Brazil,,BRA,43,1:56.58,2006,Downhill,Male,False,0:00.0,True
1037,22.0,Maui Gayme,Chile,,CHI,42,1:56.10,2006,Downhill,Male,False,0:00.0,True
1036,26.0,Mikael Gayme,Chile,,CHI,41,1:55.73,2006,Downhill,Male,False,0:00.0,True
1035,23.0,Konstantin Sats,Russia,,RUS,40,1:55.03,2006,Downhill,Male,False,0:00.0,True
1034,26.0,Alex Antor,Andorra,,AND,39,1:55.01,2006,Downhill,Male,False,0:00.0,True
1033,21.0,Aleksandr Khoroshilov,Russia,,RUS,38,1:54.70,2006,Downhill,Male,False,0:00.0,True
1595,28.0,Ivars Ciaguns,Latvia,,LAT,52,1:38.18,2006,Super G,Male,False,0:00.0,True
1579,19.0,Ivan RatkiÄ,Croatia,,CRO,36,1:34.77,2006,Super G,Male,False,0:00.0,True
1041,20.0,RenÄrs DorÅ¡s,Latvia,,LAT,46,1:57.54,2006,Downhill,Male,False,0:00.0,True
1809,20.0,Resi Stiegler,United States,,USA,12.0,1:31.48,2006,Slalom,Women,False,0:00.0,True
1040,21.0,Jaroslav BabuÅ¡iak,Slovakia,,SVK,45,1:57.45,2006,Downhill,Male,False,0:00.0,True
1585,21.0,Anton Konovalov,Russia,,RUS,42,1:35.72,2006,Super G,Male,False,0:00.0,True
1584,21.0,Aleksandr Khoroshilov,Russia,,RUS,41,1:35.51,2006,Super G,Male,False,0:00.0,True
1583,21.0,Jaroslav BabuÅ¡iak,Slovakia,,SVK,40,1:35.41,2006,Super G,Male,False,0:00.0,True
1582,24.0,Gauthier de TessiÃ¨res,France,,FRA,39,1:34.94,2006,Super G,Male,False,0:00.0,True
1581,23.0,Martin VrÃ¡blÃ­k,Czech Republic,,CZE,38,1:34.90,2006,Super G,Male,False,0:00.0,True
1593,27.0,Alex Heath,South Africa,,RSA,50,1:37.77,2006,Super G,Male,False,0:00.0,True
1592,19.0,Ivan Olivari,Croatia,,CRO,49,1:37.43,2006,Super G,Male,False,0:00.0,True
1591,17.0,Olivier Jenot,Monaco,,MON,48,1:37.03,2006,Super G,Male,False,0:00.0,True
1590,22.0,Maui Gayme,Chile,,CHI,47,1:36.85,2006,Super G,Male,False,0:00.0,True
1589,25.0,Ivan Heimschild,Slovakia,,SVK,46,1:36.58,2006,Super G,Male,False,0:00.0,True
1588,27.0,MichaÅ KaÅwa,Poland,,POL,45,1:36.25,2006,Super G,Male,False,0:00.0,True
1587,25.0,Duncan Grob,Chile,,CHI,44,1:36.24,2006,Super G,Male,False,0:00.0,True
1594,28.0,Andrey Drygin,Tajikistan,,TJK,51,1:37.85,2006,Super G,Male,False,0:00.0,True
1586,23.0,Steve Nyman,United States,,USA,43,1:36.22,2006,Super G,Male,False,0:00.0,True
3199,24.0,Neha Ahuja,India,,IND,42.0,2:41.31,2006,Giant Slalom,Women,False,0:00.0,True
3200,22.0,Mirella Arnhold,Brazil,,BRA,43.0,2:49.17,2006,Giant Slalom,Women,False,0:00.0,True
3198,28.0,RÃ©ka Tuss,Hungary,,HUN,41.0,2:39.82,2006,Giant Slalom,Women,False,0:00.0,True
1810,21.0,Å Ã¡rka ZÃ¡hrobskÃ¡-StrachovÃ¡,Czech Republic,,CZE,13.0,1:31.55,2006,Slalom,Women,False,0:00.0,True
1812,19.0,Ana JeluÅ¡iÄ,Croatia,,CRO,15.0,1:31.78,2006,Slalom,Women,False,0:00.0,True
588,19.0,Nadia Fanchini,Italy,,ITA,10.0,1:57.84,2006,Downhill,Women,False,0:00.0,True
587,32.0,Alexandra Meissnitzer,Austria,,AUT,8.0,1:57.78,2006,Downhill,Women,False,0:00.0,True
586,21.0,Lindsey Kildow-Vonn,United States,,USA,8.0,1:57.78,2006,Downhill,Women,False,0:00.0,True
585,21.0,Julia Mancuso,United States,,USA,7.0,1:57.71,2006,Downhill,Women,False,0:00.0,True
584,30.0,Petra Haltmayr,Germany,,GER,6.0,1:57.69,2006,Downhill,Women,False,0:00.0,True
583,27.0,Nadia Styger,Switzerland,,SUI,5.0,1:57.62,2006,Downhill,Women,False,0:00.0,True
589,23.0,Chemmy Alcott,Great Britain,,GBR,11.0,1:57.85,2006,Downhill,Women,False,0:00.0,True
582,30.0,Renate GÃ¶tschl,Austria,,AUT,4.0,1:57.20,2006,Downhill,Women,False,0:00.0,True
580,24.0,Martina Schild,Switzerland,Silver,SUI,2.0,1:56.86,2006,Downhill,Women,False,0:00.0,True
579,32.0,Michaela Dorfmeister,Austria,Gold,AUT,1.0,1:56.49,2006,Downhill,Women,False,0:00.0,True
1042,27.0,Mykola Skriabin,Ukraine,,UKR,47,1:57.56,2006,Downhill,Male,False,0:00.0,True
581,24.0,Anja PÃ¤rson,Sweden,Bronze,SWE,3.0,1:57.13,2006,Downhill,Women,False,0:00.0,True
590,25.0,FrÃ¤nzi Aufdenblatten,Switzerland,,SUI,12.0,1:57.96,2006,Downhill,Women,False,0:00.0,True
592,28.0,Sylviane Berthod,Switzerland,,SUI,14.0,1:58.36,2006,Downhill,Women,False,0:00.0,True
606,32.0,Carole Montillet-Carles,France,,FRA,28.0,2:01.03,2006,Downhill,Women,False,0:00.0,True
605,22.0,Sherry Lawrence,Canada,,CAN,27.0,2:00.47,2006,Downhill,Women,False,0:00.0,True
604,19.0,Shona Rubens,Canada,,CAN,26.0,2:00.30,2006,Downhill,Women,False,0:00.0,True
603,21.0,Petra Robnik,Slovenia,,SLO,25.0,1:59.66,2006,Downhill,Women,False,0:00.0,True
602,23.0,Kelly Vanderbeek,Canada,,CAN,24.0,1:59.63,2006,Downhill,Women,False,0:00.0,True
601,25.0,DagnÃ½ Linda KristjÃ¡nsdÃ³ttir,Iceland,,ISL,23.0,1:59.43,2006,Downhill,Women,False,0:00.0,True
591,26.0,Lucia Recchia,Italy,,ITA,13.0,1:58.30,2006,Downhill,Women,False,0:00.0,True
600,24.0,Nike Bent,Sweden,,SWE,22.0,1:59.17,2006,Downhill,Women,False,0:00.0,True
598,25.0,Emily Brydon,Canada,,CAN,20.0,1:58.97,2006,Downhill,Women,False,0:00.0,True
597,21.0,Stacey Cook,United States,,USA,19.0,1:58.70,2006,Downhill,Women,False,0:00.0,True
596,22.0,Jessica Lindell-Vikarby,Sweden,,SWE,18.0,1:58.56,2006,Downhill,Women,False,0:00.0,True
595,28.0,Janette Hargin,Sweden,,SWE,17.0,1:58.53,2006,Downhill,Women,False,0:00.0,True
594,27.0,Ingrid Jacquemod,France,,FRA,16.0,1:58.46,2006,Downhill,Women,False,0:00.0,True
593,20.0,Marie Marchand-Arvier,France,,FRA,15.0,1:58.39,2006,Downhill,Women,False,0:00.0,True
599,28.0,Kirsten Clark,United States,,USA,21.0,1:59.07,2006,Downhill,Women,False,0:00.0,True
607,20.0,Elena Fanchini,Italy,,ITA,29.0,2:01.06,2006,Downhill,Women,False,0:00.0,True
5303,24.0,Florentin Nicolae,Romania,,ROU,35.0,3:31.89,2006,Combine,Male,False,0:00.0,True
5301,19.0,Natko ZrnÄiÄ-Dim,Croatia,,CRO,33.0,3:24.15,2006,Combine,Male,False,0:00.0,True
5282,24.0,Noel Baxter,Great Britain,,GBR,14.0,3:12.79,2006,Combine,Male,False,0:00.0,True
5281,21.0,Jean-Baptiste Grange,France,,FRA,13.0,3:12.51,2006,Combine,Male,False,0:00.0,True
5280,23.0,Martin VrÃ¡blÃ­k,Czech Republic,,CZE,12.0,3:12.41,2006,Combine,Male,False,0:00.0,True
